Generation	Pmean	PmeanRes	PmeanUnres	MeanP0	StdevP0	MeanInfo	MeanSignal	StDevSignal	Pmean	PmeanRes	PmeanUnres	MeanP0	StdevP0	MeanInfo	MeanSignal	StDevSignal	Pmean	PmeanRes	PmeanUnres	MeanP0	StdevP0	MeanInfo	MeanSignal	StDevSignal
64830	0.6727	0.994694	0.363333	0.360424	0.0290174	0.508	0.00671276	0.0534486	0.6493	0.994612	0.0588076	0.0589347	0.0229321	0.635	0.00708808	0.0392521	0.6684	0.992644	0.340241	0.350435	0.02052	0.536	0.0081328	0.0657591
64840	0.6933	0.994286	0.360632	0.358401	0.0255681	0.505	0.00663772	0.0573703	0.6431	0.99184	0.0618667	0.0581191	0.0194462	0.63	0.00757929	0.0392869	0.706	0.993419	0.35894	0.351183	0.0180293	0.544	0.00768028	0.0587669
64850	0.7265	0.994473	0.357957	0.356518	0.0264382	0.565	0.00629649	0.0592559	0.6862	0.994478	0.060303	0.0488141	0.0206623	0.638	0.00791966	0.0443365	0.6511	0.994503	0.342884	0.353821	0.0194189	0.464	0.00687028	0.0601088
64860	0.7108	0.995324	0.354505	0.358072	0.0297695	0.542	0.00641327	0.0621371	0.6777	0.991692	0.0627219	0.0522923	0.0206636	0.694	0.00772546	0.0404887	0.6714	0.993131	0.35604	0.353344	0.0194276	0.502	0.0075196	0.0650924
64870	0.6862	0.993056	0.374395	0.367318	0.0327133	0.515	0.00819216	0.077309	0.6838	0.994469	0.0558912	0.0553637	0.0206193	0.656	0.00761043	0.0498295	0.6463	0.991416	0.345131	0.351901	0.0180269	0.469	0.00689202	0.0587386
64880	0.6805	0.988798	0.383104	0.373042	0.0321303	0.478	0.00791085	0.0728306	0.6379	0.994364	0.0538259	0.058217	0.0205926	0.636	0.00712901	0.0578042	0.6653	0.994617	0.35764	0.353685	0.020987	0.465	0.00756797	0.0660687
64890	0.698	0.992857	0.38112	0.375748	0.0328487	0.503	0.00880642	0.0824676	0.6681	0.991884	0.0587896	0.0515573	0.0259108	0.643	0.00695989	0.0539973	0.639	0.992461	0.348634	0.358384	0.0190783	0.458	0.00790585	0.058092
64900	0.6831	0.991383	0.376048	0.377963	0.0325351	0.491	0.00917363	0.0903237	0.6657	0.992025	0.0543103	0.0497985	0.0249412	0.644	0.00797607	0.0731692	0.688	0.991781	0.370552	0.358259	0.020978	0.486	0.00878667	0.069176
64910	0.6598	0.988235	0.36145	0.381289	0.035744	0.472	0.0116275	0.110903	0.6462	0.992756	0.0432877	0.0436796	0.0275364	0.629	0.00725345	0.0696165	0.6679	0.993737	0.36833	0.363349	0.0177181	0.454	0.00788346	0.0605615
64920	0.6762	0.98503	0.366132	0.378424	0.03243	0.483	0.0124287	0.125594	0.6505	0.991732	0.0412256	0.0448339	0.0252837	0.629	0.0075275	0.0574649	0.6744	0.993737	0.361386	0.364332	0.0181192	0.465	0.00752004	0.0584297
64930	0.7136	0.988603	0.385526	0.382628	0.027115	0.533	0.0106388	0.102879	0.7056	0.992561	0.0392027	0.0405382	0.0255909	0.707	0.00823283	0.0587396	0.6198	0.994634	0.359322	0.361979	0.0199181	0.424	0.00671965	0.0618858
64940	0.6874	0.987647	0.374898	0.379448	0.0262572	0.518	0.0106553	0.105911	0.6298	0.990953	0.0430446	0.0436013	0.0234767	0.63	0.00855664	0.0653613	0.6439	0.994248	0.354927	0.362154	0.019703	0.458	0.00724201	0.0703502
64950	0.675	0.989256	0.380233	0.386372	0.0224499	0.489	0.0105139	0.116735	0.6051	0.989244	0.0407407	0.0418731	0.0263927	0.624	0.00814915	0.0715764	0.678	0.994534	0.368972	0.362753	0.0255219	0.467	0.006274	0.0479251
64960	0.6544	0.989888	0.385405	0.383125	0.0231088	0.437	0.0102715	0.113339	0.6544	0.99146	0.0446629	0.04216	0.0260061	0.668	0.00763312	0.085318	0.6717	0.993621	0.367315	0.357732	0.0276541	0.502	0.00714766	0.0524537
64970	0.6655	0.986373	0.372849	0.382411	0.0213283	0.485	0.0111304	0.108102	0.6996	0.992764	0.0440129	0.0406531	0.0255377	0.687	0.00677304	0.0700717	0.6968	0.992279	0.36226	0.357161	0.0289266	0.54	0.00685645	0.0455959
64980	0.6659	0.9939	0.387616	0.378755	0.0212259	0.457	0.00831834	0.0892129	0.6879	0.992217	0.0382445	0.0450898	0.0256075	0.694	0.00853602	0.0909193	0.6878	0.993642	0.357796	0.356996	0.0307031	0.517	0.0072517	0.0480085
64990	0.6683	0.991772	0.376806	0.373126	0.0191399	0.487	0.0075668	0.0978813	0.6734	0.994872	0.0409496	0.0415349	0.0286211	0.677	0.00674177	0.0709009	0.6624	0.992698	0.341223	0.352991	0.0309566	0.484	0.0074948	0.0495137
65000	0.6574	0.992873	0.368156	0.370703	0.0225962	0.483	0.00775804	0.102551	0.6516	0.993458	0.0385475	0.0364086	0.0273957	0.637	0.0065516	0.0668494	0.679	0.992292	0.358097	0.356291	0.0269602	0.51	0.00856981	0.0468604
65010	0.6935	0.991651	0.361311	0.370781	0.0271344	0.53	0.00759475	0.114271	0.7025	0.992374	0.0419672	0.0392021	0.0283096	0.695	0.00674799	0.0755618	0.6729	0.990982	0.356088	0.3607	0.0247168	0.504	0.00876657	0.0506341
65020	0.6671	0.990377	0.371073	0.367323	0.0226853	0.509	0.00614287	0.0927168	0.6972	0.99476	0.0440895	0.0366695	0.0280218	0.652	0.00636189	0.0816568	0.6306	0.988764	0.343423	0.354951	0.0254026	0.44	0.00903888	0.055413
65030	0.637	0.993939	0.368827	0.367901	0.0267865	0.432	0.00537782	0.0743153	0.6749	0.994311	0.0322289	0.0326888	0.0256318	0.664	0.00618827	0.0836398	0.6631	0.990456	0.358494	0.353197	0.0328278	0.489	0.00814035	0.0586998
65040	0.6226	0.993888	0.365651	0.368724	0.023653	0.396	0.00472457	0.0554852	0.681	0.991728	0.0297214	0.0364835	0.0226669	0.68	0.00726582	0.106617	0.6749	0.991124	0.349696	0.351832	0.0325882	0.508	0.008447	0.0776475
65050	0.6451	0.994091	0.370893	0.365202	0.0216828	0.468	0.00475737	0.0623598	0.6474	0.993125	0.0327778	0.0353095	0.0204719	0.659	0.00575752	0.068439	0.6756	0.993861	0.350909	0.345691	0.0279359	0.51	0.00723525	0.0653079
65060	0.6526	0.993978	0.355888	0.372779	0.0268097	0.475	0.00622957	0.0886372	0.6514	0.993034	0.0279661	0.0327569	0.0204103	0.644	0.00568399	0.0638883	0.6558	0.992213	0.335156	0.345179	0.0263953	0.493	0.00747232	0.0724735
65070	0.6483	0.995364	0.360878	0.369618	0.0258883	0.454	0.00437106	0.0616826	0.6609	0.993272	0.032659	0.0296164	0.0199167	0.637	0.00674579	0.0856705	0.6686	0.991242	0.357367	0.347786	0.0243872	0.481	0.00832178	0.0760473
65080	0.6514	0.995759	0.37192	0.377036	0.02937	0.489	0.0049394	0.069958	0.644	0.992175	0.0277008	0.0281087	0.0192652	0.639	0.00608576	0.0647285	0.6627	0.988057	0.345059	0.345869	0.0240704	0.504	0.0103308	0.0952649
65090	0.663	0.996162	0.368738	0.366722	0.0304963	0.464	0.0037733	0.0549173	0.652	0.993168	0.0348315	0.0370136	0.0218723	0.615	0.00581861	0.0780233	0.6722	0.9917	0.344939	0.343794	0.0244134	0.481	0.00913447	0.0835487
65100	0.6753	0.996901	0.373643	0.370175	0.0289229	0.519	0.00303258	0.0411348	0.6516	0.995023	0.0330532	0.0392372	0.0240974	0.656	0.00544916	0.0590341	0.6538	0.992389	0.349905	0.350744	0.0264422	0.447	0.00778424	0.0774588
65110	0.6874	0.997177	0.38254	0.369266	0.0248552	0.481	0.00286425	0.042405	0.6891	0.996307	0.0452012	0.0381734	0.0238711	0.653	0.0045334	0.0475842	0.6513	0.991176	0.342557	0.347875	0.0283472	0.486	0.00680179	0.0561918
65120	0.6582	0.995905	0.365858	0.367103	0.0258427	0.476	0.00415329	0.0569353	0.6486	0.993302	0.0304469	0.0309651	0.0222718	0.63	0.00603308	0.0687136	0.6548	0.993983	0.339189	0.342194	0.027138	0.475	0.00629801	0.0523306
65130	0.6217	0.996829	0.361017	0.359569	0.0247456	0.438	0.00347609	0.0533706	0.6583	0.99584	0.034188	0.0349933	0.0251271	0.66	0.00508375	0.0497108	0.6834	0.995238	0.338737	0.341946	0.0278057	0.504	0.00587089	0.0434225
65140	0.6344	0.99719	0.364049	0.358641	0.0250103	0.443	0.0038633	0.0570726	0.6848	0.992604	0.0425926	0.0369558	0.0243986	0.671	0.00563432	0.0730733	0.6943	0.993809	0.352463	0.340694	0.0257611	0.537	0.00664291	0.0515981
65150	0.6816	0.995652	0.359919	0.353144	0.0217666	0.514	0.0040618	0.0577784	0.6714	0.996672	0.0371681	0.0372342	0.023677	0.653	0.00621571	0.0932367	0.679	0.993629	0.340871	0.342097	0.0230231	0.521	0.00553054	0.0484226
65160	0.667	0.996319	0.351859	0.354439	0.0232922	0.448	0.00428067	0.0620011	0.6509	0.990572	0.0283286	0.031624	0.0220291	0.644	0.00789564	0.126127	0.6763	0.99451	0.345102	0.343065	0.02503	0.487	0.00524674	0.0512663
65170	0.6398	0.995161	0.367314	0.35425	0.0269877	0.431	0.0047705	0.0594982	0.6716	0.99218	0.0352239	0.0336063	0.0234765	0.667	0.00808075	0.140521	0.6623	0.995	0.355192	0.347359	0.0283429	0.471	0.00546819	0.0553885
65180	0.6581	0.996795	0.36015	0.352135	0.0293226	0.474	0.00412025	0.0510157	0.6502	0.992236	0.0314607	0.0316395	0.0212742	0.646	0.00620349	0.0948099	0.6723	0.992972	0.354183	0.347271	0.0265549	0.478	0.00580608	0.0749951
65190	0.6673	0.998589	0.34127	0.340981	0.0279105	0.491	0.00285413	0.0336297	0.6473	0.994514	0.0353591	0.0330782	0.0249117	0.64	0.00566109	0.0879646	0.6963	0.992565	0.351299	0.348738	0.0240851	0.537	0.00580555	0.0653207
65200	0.6912	0.996911	0.362656	0.344039	0.0290822	0.523	0.00311373	0.0300195	0.6512	0.993634	0.0317416	0.0320474	0.0229979	0.654	0.00499587	0.0685453	0.6923	0.994727	0.349893	0.345818	0.0230607	0.527	0.00530723	0.0526321
65210	0.6979	0.996863	0.344105	0.350315	0.0312808	0.566	0.00287173	0.0334247	0.6173	0.995395	0.0308673	0.03064	0.0198154	0.608	0.00478106	0.0634449	0.657	0.996066	0.340232	0.342145	0.0200333	0.482	0.00476206	0.0442709
65220	0.6795	0.997041	0.352941	0.348852	0.0331855	0.528	0.00283003	0.0335277	0.6568	0.992945	0.0270115	0.0277297	0.0178373	0.645	0.0054849	0.0610383	0.6946	0.995018	0.339083	0.343101	0.0199644	0.572	0.00515113	0.0412121
65230	0.6656	0.996341	0.345276	0.355978	0.0327693	0.46	0.002854	0.0399442	0.6715	0.994444	0.0275449	0.0285625	0.0151449	0.661	0.00527546	0.0533341	0.7217	0.995517	0.343571	0.344088	0.0197051	0.572	0.00480248	0.0423109
65240	0.6718	0.996708	0.364591	0.357784	0.0318699	0.485	0.00253582	0.0319348	0.6369	0.995541	0.0314516	0.0324558	0.0207635	0.625	0.00530098	0.063705	0.6386	0.994978	0.337454	0.346224	0.0181387	0.472	0.00432239	0.0322939
65250	0.6228	0.997381	0.351552	0.364953	0.0318244	0.4	0.00275619	0.0347933	0.6337	0.996141	0.0373016	0.0334145	0.0237099	0.635	0.00391726	0.0465603	0.7129	0.99646	0.344598	0.343978	0.0186447	0.563	0.00498444	0.0490869
65260	0.6485	0.997539	0.366365	0.371835	0.0286499	0.459	0.00241745	0.0241133	0.619	0.995552	0.0374046	0.0399804	0.0242047	0.651	0.00359695	0.0400596	0.6966	0.994333	0.337086	0.344383	0.0209282	0.539	0.00450448	0.0418919
65270	0.6884	0.9984	0.3784	0.37361	0.0269925	0.489	0.00199239	0.0200624	0.6732	0.996677	0.039645	0.0325256	0.0258316	0.665	0.00290794	0.0334719	0.6781	0.993981	0.34268	0.345385	0.0203504	0.485	0.00501861	0.0474473
65280	0.6844	0.997959	0.383137	0.374382	0.0294689	0.504	0.00261254	0.0256297	0.6915	0.995455	0.0396226	0.0346899	0.0229478	0.645	0.00428865	0.063954	0.6355	0.997065	0.347935	0.349865	0.0195757	0.458	0.00324715	0.0289331
65290	0.6734	0.995417	0.376154	0.374964	0.0297764	0.475	0.00367819	0.0407356	0.6959	0.996481	0.0512579	0.0478365	0.029009	0.672	0.00330903	0.0469579	0.7006	0.998701	0.352061	0.347952	0.0213355	0.527	0.003337	0.0225965
65300	0.6624	0.996312	0.376809	0.372933	0.0257172	0.449	0.00409259	0.037998	0.6584	0.997826	0.044382	0.0508801	0.0270728	0.642	0.00266462	0.0170869	0.6936	0.994906	0.35383	0.347863	0.0170893	0.52	0.00359998	0.034972
65310	0.6409	0.995872	0.366489	0.375087	0.0286581	0.418	0.00438339	0.0383796	0.6489	0.996989	0.0536585	0.051071	0.0296601	0.645	0.00302082	0.0166211	0.6629	0.995943	0.339053	0.347099	0.0168728	0.519	0.00418278	0.0329405
65320	0.6642	0.995781	0.365399	0.374549	0.0269911	0.462	0.00456966	0.0471544	0.6482	0.997802	0.0347107	0.0390796	0.0273859	0.633	0.00294681	0.0177297	0.673	0.995669	0.339837	0.346524	0.0158058	0.516	0.00455831	0.0352833
65330	0.6608	0.995032	0.372626	0.366086	0.0276563	0.488	0.00485856	0.0508308	0.6689	0.998632	0.0345029	0.0330244	0.0290218	0.657	0.00257117	0.0135302	0.6504	0.996398	0.341098	0.3455	0.0157751	0.462	0.00531533	0.0474859
65340	0.6796	0.996245	0.355263	0.369653	0.0248356	0.456	0.0048212	0.0566315	0.6383	0.996025	0.0318059	0.0350678	0.0266842	0.632	0.00326884	0.0193715	0.7192	0.994867	0.361149	0.348165	0.0170016	0.566	0.00450002	0.0462268
65350	0.6792	0.9942	0.3642	0.365108	0.0241488	0.503	0.00547923	0.0597467	0.6692	0.997724	0.0343109	0.0321255	0.0236864	0.673	0.00331198	0.0200782	0.6793	0.995499	0.348875	0.346781	0.0167857	0.53	0.00484769	0.0550826
65360	0.6509	0.996909	0.364351	0.366331	0.0213902	0.48	0.00544665	0.0666033	0.6366	0.9968	0.0362667	0.0406058	0.0214795	0.628	0.00319644	0.0205599	0.7041	0.995612	0.352097	0.347697	0.0167681	0.54	0.00496666	0.0565247
65370	0.6645	0.99346	0.368061	0.367091	0.0235157	0.451	0.00495694	0.0695805	0.6646	0.996467	0.0455587	0.0466037	0.0258092	0.665	0.00464502	0.0332723	0.6807	0.995695	0.351534	0.344712	0.0150534	0.509	0.00401772	0.0465427
65380	0.6669	0.996234	0.365326	0.365184	0.0204016	0.478	0.00451312	0.0601921	0.6166	0.996644	0.0559406	0.053712	0.0271715	0.58	0.00466812	0.0359184	0.6837	0.996869	0.356442	0.346818	0.017945	0.525	0.00357921	0.0290416
65390	0.622	0.995663	0.356923	0.370822	0.0197874	0.448	0.00402569	0.0545261	0.6591	0.994582	0.0468927	0.0508651	0.024655	0.639	0.00510932	0.0413723	0.6168	0.996963	0.332343	0.344058	0.0165447	0.416	0.00242966	0.0192674
65400	0.6751	0.994949	0.361584	0.368705	0.0205021	0.456	0.00380204	0.045918	0.6441	0.994268	0.052957	0.0514614	0.0272027	0.63	0.00458696	0.0414263	0.6332	0.997978	0.340721	0.344754	0.01851	0.444	0.00242173	0.0223004
65410	0.6532	0.995964	0.377256	0.372261	0.0218949	0.431	0.00351651	0.0395595	0.6546	0.995313	0.0488889	0.0495742	0.0235524	0.641	0.00428675	0.0395446	0.674	0.996832	0.344646	0.341135	0.019933	0.494	0.0026048	0.0226335
65420	0.6885	0.998406	0.376104	0.372693	0.0197581	0.506	0.00238187	0.0276005	0.6387	0.995659	0.0513228	0.052395	0.024391	0.643	0.00385507	0.0348197	0.6504	0.998941	0.338826	0.344258	0.0194797	0.461	0.00203758	0.0180337
65430	0.6516	0.998018	0.363553	0.368869	0.0218021	0.455	0.00213835	0.022295	0.6881	0.996434	0.0535168	0.0460213	0.0229977	0.652	0.00338397	0.0290627	0.6549	0.998309	0.346679	0.343205	0.0190213	0.466	0.00194415	0.0143143
65440	0.6621	0.998323	0.355449	0.365636	0.0203405	0.472	0.00186807	0.0201127	0.6755	0.99744	0.0392857	0.0404186	0.0237977	0.664	0.00296403	0.0269846	0.6493	0.997441	0.341808	0.343393	0.0191297	0.469	0.00153085	0.0100572
65450	0.6654	0.998934	0.37081	0.371906	0.024121	0.478	0.00164517	0.0186089	0.648	0.997785	0.0472826	0.0510105	0.02734	0.639	0.00341048	0.0331428	0.64	0.998675	0.342962	0.34569	0.0193784	0.464	0.00168979	0.011192
65460	0.6789	0.997955	0.373581	0.371238	0.0258417	0.499	0.00182219	0.0187238	0.6221	0.994563	0.0468193	0.0443619	0.0260989	0.606	0.00454836	0.0419161	0.6597	0.998156	0.337109	0.345525	0.0194613	0.474	0.00204462	0.0149747
65470	0.6454	0.997964	0.366129	0.373506	0.0234523	0.441	0.00165008	0.0160194	0.6431	0.994268	0.0502688	0.0481487	0.0300779	0.633	0.00430165	0.042172	0.6614	0.998347	0.345349	0.343718	0.021029	0.514	0.00177313	0.0103081
65480	0.6991	0.998282	0.369748	0.369565	0.0246459	0.527	0.00110101	0.0119217	0.6517	0.99374	0.0462604	0.0468318	0.029635	0.656	0.00545498	0.054753	0.6933	0.997547	0.350213	0.34473	0.0210383	0.495	0.00214905	0.0146155
65490	0.7069	0.997952	0.36933	0.367979	0.0235836	0.528	0.00164538	0.0237469	0.6732	0.994689	0.0519062	0.0528376	0.0313567	0.695	0.00530742	0.0570782	0.6757	0.997053	0.342566	0.33901	0.0209508	0.513	0.0028705	0.0270999
65500	0.6938	0.995602	0.362893	0.367281	0.021187	0.505	0.00211059	0.0322264	0.6513	0.994811	0.0510989	0.0532324	0.0271304	0.622	0.00605373	0.0674509	0.7106	0.997695	0.33922	0.336863	0.0218306	0.572	0.0027545	0.0290701
65510	0.682	0.996169	0.372817	0.371174	0.0206922	0.468	0.00336986	0.0530194	0.6361	0.993517	0.0603133	0.061431	0.0299142	0.638	0.00516016	0.0513344	0.6454	0.998298	0.332453	0.333763	0.0222054	0.49	0.00247435	0.0267223
65520	0.6679	0.996774	0.382056	0.372713	0.0224447	0.44	0.00399158	0.0563762	0.6347	0.994309	0.0602597	0.0559194	0.0301474	0.62	0.00550264	0.0485755	0.6658	0.996982	0.338569	0.338346	0.0228399	0.476	0.00249461	0.0189853
65530	0.6302	0.996875	0.369007	0.373263	0.0247274	0.426	0.00357485	0.0482498	0.6401	0.99359	0.0534574	0.0585121	0.0310211	0.632	0.00500525	0.0498441	0.6429	0.997629	0.335821	0.328179	0.0220196	0.472	0.00211862	0.013978
65540	0.6348	0.995673	0.37774	0.371896	0.0237027	0.429	0.00371852	0.0433065	0.6477	0.995238	0.0559459	0.058275	0.0309256	0.641	0.00467103	0.0496085	0.6243	0.998441	0.319419	0.331086	0.0210321	0.467	0.00220192	0.0177977
65550	0.6389	0.996262	0.371503	0.374238	0.0252206	0.436	0.0042939	0.0554116	0.6462	0.994444	0.0532432	0.0586826	0.0293393	0.633	0.00610768	0.0758642	0.7057	0.997153	0.331735	0.33713	0.0199497	0.56	0.00203426	0.0162946
65560	0.6337	0.993632	0.36875	0.371512	0.0245548	0.436	0.00429419	0.0499197	0.6486	0.992528	0.0654987	0.0606711	0.0245063	0.617	0.00661605	0.0824125	0.7253	0.998097	0.351659	0.341369	0.0192585	0.587	0.00173291	0.0120194
65570	0.6589	0.995085	0.363158	0.371578	0.0235792	0.463	0.00539907	0.0587257	0.67	0.995245	0.0606322	0.0584877	0.0224056	0.645	0.00581197	0.0850686	0.654	0.998763	0.32932	0.338268	0.0228254	0.459	0.00215756	0.020726
65580	0.6472	0.992222	0.364909	0.372054	0.0257343	0.466	0.00659807	0.0717195	0.6142	0.993635	0.0521092	0.0545004	0.0209625	0.605	0.00453435	0.0686317	0.6707	0.997809	0.340964	0.339313	0.0219542	0.502	0.00286542	0.0187866
65590	0.6553	0.994407	0.381193	0.374479	0.0274964	0.454	0.00551214	0.0525474	0.646	0.993333	0.0545946	0.0539628	0.0212751	0.622	0.00473357	0.0558414	0.6357	0.99628	0.332228	0.338502	0.0205379	0.476	0.00292558	0.0175636
65600	0.6494	0.996083	0.383569	0.37656	0.0311631	0.405	0.00499224	0.0595423	0.6335	0.995595	0.0599483	0.0544398	0.0183441	0.621	0.00400731	0.0423749	0.6578	0.997694	0.347801	0.339811	0.0220566	0.494	0.00255543	0.0182196
65610	0.6428	0.995316	0.380105	0.377061	0.0272322	0.441	0.00611712	0.096449	0.6694	0.996	0.0628571	0.0568722	0.0174795	0.633	0.00367698	0.0455103	0.6051	0.997756	0.342237	0.341655	0.0209782	0.414	0.00344584	0.025954
65620	0.683	0.992184	0.37505	0.373678	0.026937	0.465	0.00623586	0.0782429	0.6325	0.997049	0.0623077	0.0570396	0.0159677	0.624	0.00317949	0.0219397	0.6299	0.994843	0.336101	0.343358	0.0217731	0.463	0.00356994	0.0277533
65630	0.6934	0.995322	0.375359	0.374002	0.02983	0.525	0.00594503	0.090222	0.6697	0.996478	0.054755	0.0539537	0.0151344	0.674	0.00327296	0.0153234	0.6651	0.997131	0.348633	0.342695	0.0191589	0.507	0.00323356	0.0218822
65640	0.6737	0.992784	0.373204	0.381789	0.0360087	0.512	0.00503152	0.0666572	0.6601	0.994868	0.0571429	0.0533663	0.0115513	0.64	0.00373168	0.0222548	0.6918	0.996082	0.340302	0.343861	0.0154907	0.504	0.00421493	0.0324215
65650	0.7045	0.994141	0.400615	0.381122	0.0338077	0.509	0.00480154	0.0537344	0.6433	0.996332	0.049866	0.053744	0.0120114	0.636	0.00372156	0.0251878	0.6706	0.996755	0.353452	0.344042	0.0150137	0.465	0.00371131	0.0254512
65660	0.6708	0.995329	0.381853	0.383721	0.0332123	0.47	0.00481467	0.0602207	0.6592	0.995645	0.0532213	0.0553621	0.0124872	0.65	0.00320096	0.0204467	0.6555	0.995501	0.330137	0.344127	0.0135935	0.469	0.00318484	0.0210468
65670	0.6624	0.995778	0.389636	0.38511	0.0344682	0.443	0.00378823	0.0393019	0.6512	0.997161	0.0519126	0.053433	0.0120167	0.597	0.00326376	0.0249963	0.6581	0.996855	0.34914	0.34216	0.0134232	0.496	0.00362729	0.026606
65680	0.6871	0.996364	0.38396	0.382731	0.03127	0.477	0.00467148	0.0360604	0.6769	0.997572	0.0571848	0.0545176	0.00985959	0.631	0.00316313	0.0274343	0.6556	0.996289	0.334757	0.339021	0.0141679	0.505	0.00411801	0.0303682
65690	0.6846	0.996538	0.383694	0.388012	0.0321349	0.5	0.00484409	0.0411651	0.6522	0.996367	0.0585831	0.0557431	0.00997246	0.652	0.00362698	0.029174	0.6886	0.997196	0.333548	0.337523	0.0197421	0.528	0.00391738	0.0267826
65700	0.678	0.995473	0.377821	0.387316	0.029399	0.481	0.00523935	0.0515001	0.6108	0.995946	0.0519608	0.0525615	0.00997926	0.602	0.00414568	0.0346438	0.697	0.996514	0.338242	0.340993	0.0181741	0.533	0.00402499	0.0346112
65710	0.678	0.996429	0.38874	0.381745	0.0302898	0.491	0.00527818	0.0453888	0.6744	0.995751	0.0533724	0.0476882	0.0129267	0.669	0.00452794	0.0399747	0.6311	0.996629	0.338018	0.345179	0.0165407	0.457	0.0044304	0.0415813
65720	0.6581	0.994967	0.374586	0.380154	0.0293047	0.466	0.00525351	0.0528543	0.6645	0.995994	0.051567	0.0469168	0.012899	0.65	0.00511835	0.0485897	0.6494	0.992979	0.344717	0.340645	0.0189332	0.486	0.00609429	0.0745835
65730	0.6775	0.996266	0.380888	0.379814	0.0269769	0.5	0.0049785	0.0484306	0.6715	0.995289	0.048538	0.0470462	0.0146606	0.655	0.00430198	0.0358675	0.6422	0.992444	0.355636	0.34297	0.0202545	0.451	0.00727257	0.109577
65740	0.7042	0.996161	0.386639	0.38382	0.0295244	0.479	0.00423548	0.0378045	0.6473	0.994313	0.0487738	0.0459786	0.0157808	0.63	0.00548327	0.0519478	0.6517	0.993763	0.334682	0.340684	0.0233393	0.476	0.00640904	0.0810033
65750	0.6954	0.997053	0.382688	0.382703	0.0287279	0.506	0.00336239	0.0316358	0.6629	0.994931	0.043553	0.0452359	0.0153956	0.648	0.00467362	0.0466888	0.6472	0.99428	0.336932	0.337292	0.0236322	0.443	0.00643577	0.0718338
65760	0.6759	0.997089	0.378227	0.382788	0.0283416	0.49	0.00367157	0.0323826	0.6413	0.994603	0.0397297	0.0428976	0.0160734	0.633	0.00493761	0.06074	0.6302	0.993304	0.335507	0.343737	0.0236502	0.458	0.0065677	0.0666384
65770	0.6589	0.996833	0.391219	0.381053	0.0293101	0.462	0.00370196	0.0334077	0.6248	0.995098	0.0407216	0.0451514	0.0142322	0.619	0.00480686	0.0589532	0.6713	0.99375	0.353968	0.34535	0.0267904	0.483	0.00654167	0.0578799
65780	0.6693	0.997252	0.374953	0.371061	0.0294959	0.457	0.00392421	0.0344655	0.6657	0.996024	0.0413295	0.0424956	0.0163608	0.668	0.00385689	0.0554683	0.6437	0.995228	0.343043	0.343716	0.0248445	0.456	0.00592888	0.0547489
65790	0.6559	0.995991	0.378766	0.373761	0.0297862	0.445	0.00428902	0.0346483	0.6495	0.996541	0.0431319	0.0474945	0.0166381	0.641	0.00467728	0.0609039	0.6773	0.993269	0.335	0.339868	0.0262651	0.503	0.00565473	0.0507654
65800	0.6874	0.994706	0.367551	0.368113	0.0316696	0.505	0.00447309	0.0306769	0.6415	0.9968	0.0493333	0.0462995	0.0154628	0.641	0.00400606	0.0586755	0.6896	0.99403	0.337931	0.337965	0.0264353	0.518	0.00584019	0.0565133
65810	0.6873	0.996532	0.353638	0.366817	0.0300602	0.514	0.00448053	0.0375098	0.6315	0.996266	0.0463542	0.0482185	0.0141128	0.59	0.00397166	0.0568541	0.6324	0.994518	0.32886	0.337069	0.0253498	0.453	0.00554543	0.0497593
65820	0.6934	0.995059	0.384413	0.376201	0.0287073	0.524	0.00456896	0.0404969	0.6551	0.995801	0.0414566	0.0461738	0.0145887	0.644	0.0037956	0.0572504	0.6778	0.993928	0.325581	0.337574	0.0235063	0.515	0.00525545	0.0493108
