Generation	Pmean	PmeanRes	PmeanUnres	MeanP0	StdevP0	MeanInfo	StdevInfo	Pmean	PmeanRes	PmeanUnres	MeanP0	StdevP0	MeanInfo	StdevInfo	Pmean	PmeanRes	PmeanUnres	MeanP0	StdevP0	MeanInfo	StdevInfo
3165000	0.6225	0.342222	0.628951	0.656746	0.0265779	0.0229629	0.0148143	0.653	0.356784	0.659014	0.665297	0.0301598	0.0185981	0.0148634	0.6305	0.382143	0.637654	0.646973	0.0230738	0.0263096	0.0146076
3170000	0.652	0.346939	0.653502	0.650546	0.0242656	0.00607173	0.00885946	0.6154	0.36	0.61798	0.624692	0.0162881	0.0105327	0.00843785	0.6482	0.320388	0.651612	0.664902	0.0187014	0.0103255	0.00831295
3175000	0.6884	0.251185	0.697824	0.709485	0.0230258	0.0201917	0.0129518	0.6805	0.288462	0.68462	0.683772	0.0220536	0.0107325	0.0170322	0.6828	0.312821	0.690158	0.695179	0.0407543	0.0192789	0.0149651
3180000	0.6389	0.283088	0.648849	0.663324	0.0494329	0.0265621	0.0176192	0.6414	0.266667	0.648853	0.676207	0.0287092	0.0204564	0.0185428	0.658	0.300546	0.664663	0.685997	0.0596492	0.019485	0.0139415
3185000	0.6098	0.328358	0.613623	0.629639	0.0379754	0.0141831	0.0090052	0.6809	0.316456	0.689747	0.697253	0.0291785	0.0239528	0.0164571	0.6427	0.351562	0.650349	0.661665	0.0511494	0.022522	0.0120285
3190000	0.6139	0.321285	0.621372	0.641344	0.0676661	0.0253293	0.0172977	0.6444	0.304029	0.653953	0.670311	0.0229402	0.0267414	0.0193323	0.6466	0.330579	0.650471	0.669277	0.0157297	0.0123739	0.0111692
3195000	0.6712	0.357798	0.674654	0.676096	0.0239805	0.0105099	0.0111027	0.6547	0.43662	0.656259	0.653787	0.0226494	0.00676483	0.00965639	0.6667	0.298507	0.674252	0.686105	0.0512343	0.0204621	0.0130636
3200000	0.6589	0.350598	0.666838	0.68471	0.0689864	0.0267464	0.0204381	0.6487	0.4	0.652359	0.661758	0.0432226	0.0148753	0.0107634	0.6361	0.25	0.639685	0.64844	0.0492146	0.0107326	0.0110139
3205000	0.6806	0.328767	0.685813	0.69593	0.0280523	0.0158759	0.0139209	0.6093	0.329114	0.613798	0.627259	0.0114191	0.0146283	0.0160682	0.6597	0.241722	0.672716	0.696467	0.0292276	0.0276707	0.0217257
3210000	0.676	0.243902	0.679572	0.681124	0.0196931	0.00830559	0.0107662	0.662	0.268293	0.671929	0.682428	0.0433715	0.0255302	0.0237955	0.6667	0.363636	0.671097	0.678236	0.0217534	0.0141893	0.0128166
3215000	0.649	0.31383	0.655422	0.658426	0.0474679	0.0205964	0.0163875	0.6613	0.398773	0.66565	0.674724	0.0142997	0.015722	0.0157911	0.6682	0.397906	0.673463	0.676681	0.0382881	0.019316	0.0200412
3220000	0.6157	0.334448	0.624369	0.641084	0.0187451	0.0302616	0.0172023	0.6579	0.311321	0.661613	0.672492	0.0299102	0.0100964	0.0113627	0.672	0.24812	0.677714	0.676639	0.0223671	0.0108499	0.0132312
3225000	0.6176	0.402597	0.619268	0.622076	0.0243576	0.0078366	0.0115664	0.6613	0.300912	0.67356	0.695073	0.0198069	0.0316491	0.0152101	0.6747	0.316092	0.68105	0.697129	0.0107101	0.0168919	0.0139971
3230000	0.6531	0.365759	0.660679	0.670053	0.0437787	0.0239751	0.0184074	0.6066	0.414847	0.611094	0.626782	0.0157061	0.0229545	0.0177018	0.6644	0.302469	0.67036	0.681171	0.0336277	0.0160581	0.0125292
3235000	0.6677	0.321429	0.670633	0.676301	0.0317398	0.00716726	0.00824071	0.6411	0.34555	0.646855	0.657116	0.0226619	0.018151	0.0148957	0.6314	0.35023	0.637637	0.651484	0.0213146	0.0216673	0.0181131
3240000	0.6348	0.342767	0.644392	0.667965	0.0264947	0.0278832	0.0320059	0.6671	0.33908	0.672909	0.681382	0.0178735	0.0172367	0.0145029	0.6607	0.305556	0.664577	0.668394	0.0542936	0.0118639	0.0127338
3245000	0.6105	0.356932	0.619398	0.637884	0.0283026	0.0331083	0.0207	0.6842	0.282828	0.688213	0.689682	0.0863705	0.00912668	0.0125692	0.6782	0.340909	0.681195	0.680775	0.016765	0.0081866	0.0119948
3250000	0.7109	0.267123	0.724248	0.740373	0.0214071	0.0280244	0.0179085	0.6348	0.346535	0.637741	0.639857	0.0195222	0.00816308	0.0124217	0.698	0.278912	0.704253	0.706209	0.020197	0.0144092	0.0128045
3255000	0.6262	0.310924	0.637872	0.668011	0.0302723	0.0340456	0.0283253	0.6856	0.3125	0.691667	0.703577	0.0299336	0.0179181	0.00796015	0.6445	0.390244	0.648739	0.661753	0.0389442	0.0156265	0.0111519
3260000	0.646	0.291066	0.658759	0.685588	0.0811317	0.0343786	0.0153754	0.6522	0.252252	0.656689	0.666547	0.035076	0.0115397	0.0107534	0.6561	0.383929	0.659183	0.661296	0.0227017	0.0110143	0.00977324
3265000	0.6235	0.3125	0.629588	0.638787	0.150701	0.0206906	0.0166593	0.6466	0.385246	0.649828	0.656558	0.0299369	0.0135947	0.0113408	0.6641	0.3	0.673436	0.686659	0.0289806	0.024035	0.0195874
3270000	0.6436	0.344398	0.650989	0.669996	0.141475	0.0245688	0.0169821	0.6289	0.297297	0.633881	0.641908	0.0206374	0.0153711	0.0164112	0.6538	0.355263	0.66316	0.688579	0.0791126	0.0299046	0.0215134
3275000	0.6562	0.338658	0.66646	0.681494	0.192826	0.0276519	0.0232413	0.6445	0.315789	0.648291	0.653806	0.0530641	0.0104559	0.0112896	0.6261	0.325359	0.63252	0.657136	0.0976743	0.0203176	0.017156
3280000	0.6833	0.265823	0.693434	0.709459	0.192331	0.0244567	0.0148017	0.6275	0.364198	0.631836	0.642989	0.0474255	0.0147679	0.0187135	0.6328	0.329317	0.64055	0.659763	0.0433237	0.0261216	0.0152316
3285000	0.6497	0.391304	0.656407	0.667422	0.197636	0.0249639	0.0159974	0.6263	0.344262	0.629783	0.635626	0.0331543	0.0124709	0.0153189	0.6297	0.390957	0.639027	0.657862	0.0746197	0.0377469	0.0177428
3290000	0.6549	0.280255	0.667045	0.675632	0.256816	0.0320536	0.0209156	0.6377	0.409836	0.640514	0.655302	0.0104291	0.0126835	0.0114358	0.6518	0.375527	0.658507	0.66663	0.0306192	0.0248355	0.028741
3295000	0.6003	0.389535	0.603989	0.623403	0.195668	0.0181856	0.00931074	0.6185	0.377709	0.626537	0.644725	0.0211259	0.0353816	0.0264599	0.6727	0.253807	0.681118	0.693741	0.0142219	0.0221002	0.0195225
3300000	0.6262	0.338164	0.63864	0.662021	0.194141	0.0446571	0.0145928	0.6688	0.310606	0.673591	0.691228	0.0160491	0.013611	0.013036	0.6933	0.28	0.702813	0.718239	0.0176146	0.0230513	0.024447
3305000	0.6447	0.340807	0.651631	0.655052	0.23436	0.0235117	0.0105563	0.6541	0.294479	0.660059	0.669514	0.0334795	0.014717	0.0126627	0.6107	0.398496	0.61356	0.624064	0.0577633	0.0119434	0.0119642
3310000	0.62	0.327273	0.633473	0.677526	0.240103	0.0479414	0.0215106	0.6396	0.39645	0.64378	0.64287	0.0498454	0.0177564	0.0255132	0.6251	0.356234	0.636099	0.661152	0.0250696	0.0413033	0.0146383
3315000	0.6507	0.285714	0.659063	0.667478	0.0653219	0.0219549	0.0167361	0.65	0.331034	0.654693	0.668212	0.0205	0.0134419	0.0132054	0.6486	0.358333	0.655738	0.662711	0.0133444	0.0240299	0.0209909
3320000	0.6667	0.303797	0.66959	0.668554	0.0268752	0.00775808	0.00866607	0.6331	0.37037	0.640391	0.658596	0.0178263	0.0251287	0.0150993	0.6367	0.344037	0.643222	0.658356	0.0297907	0.0248204	0.0282056
3325000	0.6199	0.333333	0.622415	0.626747	0.0251311	0.00956933	0.0102273	0.6011	0.360902	0.611082	0.642956	0.0650433	0.0435808	0.017306	0.6452	0.338235	0.649432	0.660943	0.0190313	0.0153711	0.0116462
3330000	0.6351	0.32948	0.64048	0.655563	0.0156972	0.0191229	0.0113247	0.653	0.291457	0.660341	0.671607	0.032056	0.0210249	0.0188422	0.6022	0.393443	0.604778	0.611222	0.0240561	0.011408	0.0131331
3335000	0.6566	0.36	0.660354	0.662817	0.0683214	0.0139037	0.0120333	0.6471	0.4	0.650609	0.657831	0.0427314	0.0143255	0.023657	0.6466	0.339523	0.65863	0.6809	0.0204631	0.0340295	0.0228378
3340000	0.6356	0.35567	0.641138	0.660318	0.0243758	0.0192099	0.0178377	0.6441	0.318627	0.650878	0.674271	0.0520571	0.0218579	0.0271559	0.6501	0.302671	0.662217	0.677185	0.0325066	0.0348143	0.0189261
3345000	0.6496	0.317536	0.656758	0.67207	0.0195524	0.0194588	0.0179151	0.6654	0.377049	0.66717	0.660755	0.026151	0.00510612	0.00745924	0.6557	0.347561	0.660838	0.669792	0.0184858	0.0164317	0.0105083
3350000	0.6276	0.394286	0.631756	0.646944	0.0245664	0.0170348	0.0196779	0.6239	0.342593	0.626971	0.638669	0.0402387	0.0130272	0.0117368	0.6176	0.386555	0.623233	0.639678	0.0159109	0.0251842	0.0133483
3355000	0.6541	0.375839	0.658309	0.680856	0.02459	0.0171248	0.00986619	0.634	0.408759	0.637129	0.647921	0.0165312	0.0123524	0.0109715	0.6796	0.273381	0.685326	0.684613	0.0253671	0.0131529	0.0143441
3360000	0.6686	0.319372	0.6754	0.687239	0.0363413	0.019257	0.0108754	0.6355	0.372093	0.637785	0.638814	0.0120413	0.00831166	0.0111988	0.6597	0.316901	0.664638	0.677834	0.0839672	0.0146744	0.0154117
3365000	0.6417	0.375758	0.646162	0.664331	0.0240722	0.0142647	0.0110565	0.6873	0.262222	0.697084	0.711242	0.0197556	0.0204965	0.0135937	0.6714	0.370629	0.675763	0.680121	0.0157916	0.0143983	0.0137806
3370000	0.6326	0.300613	0.638101	0.650305	0.0403525	0.0162507	0.0103227	0.6103	0.410256	0.61347	0.619937	0.0197477	0.0163574	0.0181654	0.6498	0.258537	0.657989	0.667734	0.0291757	0.0209022	0.0126152
3375000	0.6432	0.350806	0.650636	0.654903	0.0192311	0.0236781	0.0114556	0.6299	0.360544	0.633919	0.638425	0.0194007	0.0150517	0.00994159	0.6387	0.313433	0.640894	0.649735	0.0836408	0.00681426	0.00914192
3380000	0.6566	0.277512	0.664692	0.670294	0.0189023	0.0190631	0.0165859	0.6211	0.404878	0.625625	0.637925	0.0288721	0.0169488	0.00959913	0.6463	0.28869	0.658733	0.678825	0.129075	0.0346156	0.0318221
3385000	0.6587	0.252632	0.666565	0.678451	0.0168458	0.0163911	0.0113876	0.6541	0.33908	0.659678	0.660921	0.117159	0.0185353	0.0203306	0.6541	0.326271	0.662024	0.678161	0.0214334	0.0242123	0.0135826
3390000	0.643	0.32093	0.657471	0.686842	0.0253962	0.043127	0.0186576	0.6059	0.40367	0.608129	0.614516	0.022263	0.0131381	0.0124778	0.638	0.337209	0.640609	0.641793	0.0184064	0.00845253	0.00892183
3395000	0.6714	0.306667	0.676954	0.685139	0.0248513	0.0131606	0.0142055	0.6577	0.372671	0.662364	0.669723	0.0318411	0.0165462	0.0123605	0.6562	0.289216	0.663842	0.682551	0.0543054	0.0202221	0.0251009
3400000	0.6854	0.314286	0.690669	0.680354	0.0220238	0.0140478	0.0110254	0.6316	0.386364	0.637117	0.65309	0.0232263	0.0190714	0.0108763	0.686	0.304965	0.691449	0.701698	0.026601	0.0143921	0.0149674
3405000	0.6448	0.209302	0.646681	0.645135	0.0593054	0.00420473	0.00513453	0.6577	0.227848	0.664601	0.677322	0.0275131	0.0156196	0.0185169	0.661	0.344595	0.665753	0.680435	0.0286522	0.0130814	0.0139154
3410000	0.6445	0.287879	0.64927	0.660994	0.0197106	0.0140567	0.010877	0.7159	0.284264	0.724574	0.726786	0.0491995	0.0236954	0.0285109	0.6457	0.348018	0.652614	0.65868	0.0468427	0.0241011	0.020593
3415000	0.6353	0.357798	0.638358	0.643252	0.0665772	0.0104872	0.00958798	0.6349	0.327586	0.640342	0.652436	0.0276596	0.0185091	0.0160194	0.6594	0.272727	0.664136	0.673809	0.0268824	0.0139231	0.0172363
3420000	0.6695	0.336788	0.676048	0.690352	0.0137978	0.0206012	0.0136024	0.6117	0.41989	0.618904	0.635144	0.0572166	0.0321993	0.0186263	0.6269	0.415205	0.630583	0.641464	0.0298627	0.0176593	0.0145503
3425000	0.6196	0.340909	0.628456	0.652374	0.035089	0.0302817	0.02814	0.6393	0.34386	0.647967	0.672268	0.0178807	0.0284444	0.0138297	0.6438	0.342723	0.650353	0.66649	0.0333374	0.0224523	0.0127048
3430000	0.649	0.355556	0.653016	0.664283	0.0154354	0.0162904	0.0185504	0.6511	0.373134	0.656802	0.667836	0.0254099	0.0201054	0.0176579	0.6681	0.258621	0.670489	0.675643	0.0222117	0.00536623	0.00600639
3435000	0.6685	0.317829	0.677787	0.696704	0.065886	0.0271637	0.0131055	0.6672	0.380531	0.670476	0.679883	0.014442	0.0105919	0.0162663	0.6219	0.388235	0.623903	0.634541	0.0226673	0.00949337	0.00855196
3440000	0.6593	0.352941	0.662457	0.664566	0.0276474	0.0101045	0.00954718	0.6887	0.17931	0.696195	0.707951	0.0136303	0.0147016	0.0135738	0.6872	0.220339	0.692775	0.707674	0.0165399	0.0100292	0.0109481
3445000	0.6937	0.283186	0.698392	0.706323	0.0186741	0.00917778	0.0102904	0.6544	0.273292	0.660636	0.66724	0.0189756	0.0160366	0.0173096	0.7116	0.284848	0.71876	0.731422	0.0368966	0.0163205	0.015076
3450000	0.6319	0.341463	0.637979	0.657744	0.0233351	0.0218605	0.0130853	0.6669	0.274336	0.671387	0.679655	0.0471798	0.0135812	0.00954827	0.651	0.362205	0.654715	0.659551	0.0188632	0.0118072	0.00967138
3455000	0.6488	0.329412	0.654323	0.669414	0.0329416	0.0165409	0.014955	0.6452	0.337748	0.649914	0.654132	0.0259542	0.0147595	0.0111613	0.6498	0.39604	0.655032	0.672875	0.0404867	0.0207853	0.0146554
3460000	0.6405	0.339552	0.648788	0.668683	0.0205335	0.0270629	0.0169171	0.6109	0.339031	0.62079	0.643973	0.0280112	0.0360222	0.0264625	0.635	0.296512	0.640924	0.659568	0.0231648	0.0167287	0.0181394
3465000	0.6294	0.372263	0.632972	0.645562	0.0223783	0.0144229	0.0114974	0.6285	0.471264	0.62988	0.638511	0.0401267	0.0109108	0.0108062	0.6254	0.417582	0.627309	0.627656	0.0315654	0.0100927	0.0130528
3470000	0.6833	0.352459	0.687386	0.69423	0.0141589	0.0124739	0.0143759	0.6769	0.321608	0.684114	0.700793	0.0271585	0.0220787	0.0130566	0.6174	0.349776	0.623504	0.628237	0.0151138	0.0233745	0.0153801
3475000	0.6741	0.319588	0.681114	0.692739	0.0146277	0.0190023	0.014989	0.6726	0.346821	0.678335	0.685367	0.0248704	0.017432	0.00872607	0.6355	0.369942	0.640175	0.656029	0.055502	0.0161321	0.0169729
3480000	0.627	0.298643	0.634421	0.650425	0.0168683	0.0196852	0.019462	0.619	0.367188	0.622265	0.624806	0.0204763	0.012907	0.014074	0.668	0.335616	0.672925	0.672736	0.0461583	0.0156044	0.0138543
3485000	0.6478	0.292339	0.666351	0.696885	0.0210218	0.0506616	0.0320334	0.6756	0.271318	0.680883	0.685711	0.045816	0.0120627	0.0107972	0.6306	0.323529	0.641408	0.66135	0.0134309	0.0342848	0.0230806
3490000	0.6246	0.306452	0.63063	0.648157	0.0376834	0.0192572	0.0214419	0.6408	0.285714	0.651029	0.67419	0.0179393	0.030188	0.0261912	0.6586	0.28	0.660503	0.67578	0.0799469	0.00519127	0.00646443
3495000	0.6468	0.333333	0.649073	0.659256	0.0288336	0.00799672	0.00733453	0.6101	0.383387	0.617425	0.637163	0.0375632	0.0299294	0.016897	0.683	0.318584	0.687165	0.691434	0.026998	0.00989499	0.0122576
3500000	0.6576	0.375	0.661032	0.663039	0.0623517	0.0106519	0.0113891	0.6392	0.402439	0.641157	0.652174	0.0152832	0.00880435	0.00708765	0.6018	0.375723	0.60578	0.616918	0.022793	0.0180802	0.0193603
3505000	0.6467	0.290043	0.655134	0.677792	0.0873586	0.0241116	0.0132476	0.7096	0.19685	0.722963	0.737586	0.0220227	0.024384	0.0166064	0.6275	0.357724	0.63086	0.638819	0.0225703	0.0105335	0.0103329
3510000	0.644	0.350993	0.657903	0.683307	0.0988062	0.0431247	0.0307712	0.6284	0.338462	0.630297	0.647431	0.0364743	0.00801759	0.0080687	0.6416	0.338501	0.653802	0.672902	0.0906099	0.0368886	0.0198799
3515000	0.6482	0.283465	0.652892	0.663575	0.024577	0.0141114	0.00964434	0.6675	0.321569	0.686091	0.719929	0.0263252	0.0496965	0.0317368	0.6227	0.380952	0.631105	0.651852	0.0541616	0.031045	0.0149313
3520000	0.6226	0.436364	0.630057	0.649572	0.0263534	0.0402986	0.0186969	0.639	0.304734	0.650693	0.665728	0.0177453	0.0302859	0.0287593	0.6266	0.351111	0.632941	0.649451	0.0217277	0.0218934	0.0148391
3525000	0.6372	0.356522	0.640465	0.642424	0.0191624	0.0130319	0.0132398	0.6814	0.375796	0.686275	0.698452	0.00994063	0.014535	0.0147833	0.7035	0.258621	0.708721	0.713486	0.0468953	0.0134923	0.0141555
3530000	0.6797	0.276471	0.686673	0.701126	0.0321083	0.0176199	0.0212713	0.6939	0.294118	0.699412	0.704307	0.0512826	0.0122878	0.0150114	0.6407	0.321888	0.648306	0.663127	0.0798115	0.0211424	0.0140269
3535000	0.6473	0.304878	0.653009	0.663131	0.0275051	0.014552	0.0191594	0.6375	0.321767	0.647836	0.6666	0.0199293	0.0283487	0.0148385	0.635	0.28	0.638586	0.646031	0.035965	0.0104177	0.0110647
3540000	0.7032	0.282895	0.709687	0.719144	0.0297891	0.0143974	0.015432	0.6683	0.309091	0.670287	0.672005	0.0206158	0.00600176	0.0087462	0.6317	0.343373	0.636567	0.640012	0.0133541	0.0146817	0.0124381
3545000	0.6718	0.31068	0.683314	0.702249	0.0177621	0.0332661	0.0193892	0.6668	0.30888	0.676317	0.692196	0.0240132	0.0262649	0.0202606	0.6164	0.352381	0.624987	0.640396	0.0284579	0.029447	0.0154231
3550000	0.6408	0.422222	0.642785	0.648043	0.0139147	0.00784414	0.00812882	0.6438	0.320442	0.649761	0.658777	0.0243778	0.0157523	0.0187184	0.5991	0.348936	0.60512	0.618393	0.0174433	0.0223513	0.0151818
3555000	0.6456	0.311111	0.651731	0.664057	0.0333994	0.0185598	0.0163781	0.6373	0.364238	0.641486	0.653762	0.0374855	0.014274	0.0152312	0.6713	0.323529	0.681024	0.693379	0.0455097	0.0279211	0.0229828
3560000	0.6905	0.248322	0.697188	0.707978	0.0273641	0.0140083	0.0108125	0.6295	0.409639	0.63134	0.628311	0.019649	0.00906486	0.0110593	0.6775	0.248227	0.683639	0.691871	0.0485068	0.0147218	0.0155925
3565000	0.642	0.341463	0.645743	0.656707	0.0241088	0.0122241	0.0142123	0.6513	0.311377	0.657073	0.668334	0.0213452	0.0173434	0.0154571	0.6576	0.272727	0.662748	0.671488	0.0396661	0.0134593	0.0137663
3570000	0.6708	0.27933	0.677935	0.691735	0.0233138	0.0161081	0.00921169	0.636	0.349138	0.642813	0.662045	0.0326121	0.0225936	0.0126676	0.675	0.269663	0.682346	0.695315	0.0295353	0.0171585	0.0184112
3575000	0.6619	0.261084	0.670205	0.689326	0.0128717	0.019835	0.0132036	0.6215	0.347418	0.627465	0.641797	0.0346234	0.0216769	0.017639	0.6329	0.353659	0.637556	0.636947	0.0465728	0.0181699	0.0143707
3580000	0.6672	0.217105	0.674147	0.679293	0.0244018	0.0146199	0.0122116	0.6182	0.333333	0.629946	0.651802	0.0430878	0.0379865	0.0215661	0.6502	0.36965	0.6576	0.667395	0.0783437	0.0259153	0.0143413
3585000	0.6122	0.375527	0.617945	0.636032	0.0193226	0.0242058	0.0152958	0.6068	0.418685	0.612398	0.63092	0.0207983	0.0285618	0.0243298	0.6398	0.363971	0.647512	0.662103	0.15343	0.0272394	0.0140505
3590000	0.6297	0.362745	0.632451	0.637843	0.0451981	0.0116601	0.00925895	0.6385	0.396552	0.639911	0.650754	0.0237774	0.00750061	0.00766831	0.6282	0.334728	0.635386	0.654353	0.177419	0.0242142	0.0238859
3595000	0.6838	0.321586	0.692213	0.698052	0.0874436	0.0223168	0.0096909	0.6698	0.309278	0.673331	0.679908	0.0281536	0.00843444	0.00754483	0.618	0.347962	0.626898	0.654937	0.141731	0.0328013	0.0253838
3600000	0.6654	0.326923	0.668957	0.673719	0.0175883	0.0105202	0.0138383	0.6575	0.296748	0.666598	0.675889	0.0139869	0.0237946	0.0111793	0.6551	0.306202	0.66434	0.67743	0.0170853	0.026424	0.0156331
3605000	0.669	0.363636	0.67274	0.680194	0.0654745	0.0108782	0.0139504	0.6375	0.334385	0.647423	0.664706	0.0239242	0.0285815	0.0224714	0.6151	0.339394	0.619725	0.627029	0.0279152	0.0163459	0.0195709
3610000	0.6419	0.318707	0.656528	0.681298	0.0226052	0.0438905	0.0415505	0.6777	0.236994	0.685458	0.696663	0.0230338	0.0192144	0.0124546	0.6148	0.361345	0.624183	0.640899	0.0133235	0.0360463	0.0203545
3615000	0.6514	0.248588	0.658658	0.673492	0.0463932	0.0177806	0.0168007	0.6483	0.325581	0.652517	0.660332	0.0379505	0.0125604	0.0100261	0.6565	0.34375	0.663666	0.683126	0.0174313	0.0198987	0.013536
3620000	0.6297	0.434286	0.633181	0.645883	0.0516266	0.0184281	0.0154069	0.6536	0.311594	0.658386	0.66364	0.0213673	0.0151307	0.0127321	0.6548	0.308271	0.659471	0.666369	0.0797783	0.0135465	0.0104999
3625000	0.6402	0.331126	0.644939	0.654559	0.0216201	0.014591	0.00801415	0.6167	0.323077	0.62254	0.634509	0.0243246	0.019829	0.018172	0.6512	0.413333	0.652997	0.659539	0.0555337	0.00805505	0.00917695
3630000	0.701	0.229665	0.711061	0.732415	0.0230477	0.020682	0.023028	0.6662	0.306265	0.682412	0.702191	0.0212406	0.042615	0.0242301	0.6447	0.294372	0.652984	0.67156	0.025748	0.0240952	0.0166692
3635000	0.602	0.393939	0.604783	0.612813	0.0614088	0.0145851	0.0121371	0.6432	0.348703	0.653786	0.676189	0.0303666	0.032834	0.0196669	0.6244	0.394872	0.628965	0.647082	0.029616	0.0212248	0.0189921
3640000	0.6477	0.333333	0.660254	0.680964	0.0792833	0.0396327	0.0201854	0.6687	0.333333	0.670724	0.682887	0.0304163	0.00584026	0.00738776	0.6958	0.244898	0.700263	0.700062	0.0270094	0.0102356	0.0134123
3645000	0.6417	0.325301	0.64978	0.655599	0.0646977	0.0255789	0.023514	0.6904	0.285714	0.695274	0.69623	0.0321127	0.0105557	0.0121821	0.679	0.337539	0.690179	0.706332	0.0217616	0.0283539	0.023844
3650000	0.6704	0.263566	0.675717	0.673541	0.109731	0.0133948	0.0126622	0.6606	0.330508	0.664542	0.672794	0.0447537	0.0130509	0.0124323	0.627	0.267516	0.638654	0.657731	0.0203153	0.0310064	0.0215026
3655000	0.6563	0.417391	0.659079	0.672573	0.0275054	0.0128766	0.0170994	0.6351	0.349462	0.640514	0.648923	0.034645	0.0202491	0.0149385	0.6953	0.290323	0.701676	0.702712	0.0228186	0.0151256	0.0147718
3660000	0.6943	0.328947	0.697098	0.698619	0.0260016	0.00713328	0.00871381	0.6419	0.32967	0.644767	0.648816	0.0188493	0.00894695	0.00908982	0.6452	0.294416	0.652249	0.674951	0.0234739	0.0215953	0.0210859
3665000	0.676	0.31383	0.682939	0.688171	0.0158138	0.0187753	0.0198912	0.6371	0.288344	0.642879	0.653159	0.0530098	0.0163836	0.0126554	0.6544	0.336283	0.661756	0.676171	0.0147718	0.0192638	0.0203412
3670000	0.6697	0.410256	0.67174	0.672715	0.0256599	0.00914513	0.00940352	0.6416	0.318436	0.64749	0.661332	0.0408474	0.0195597	0.0173613	0.693	0.308725	0.698812	0.70744	0.0456314	0.016007	0.0148851
3675000	0.6072	0.338235	0.61472	0.636114	0.0450857	0.0246223	0.0206897	0.6488	0.337017	0.654547	0.66494	0.0145304	0.0162152	0.0135812	0.6555	0.252033	0.660524	0.66633	0.0110629	0.0126156	0.0118695
3680000	0.6567	0.354839	0.658583	0.663909	0.0212079	0.00787636	0.0110709	0.6275	0.423529	0.631027	0.650686	0.0239841	0.0188049	0.0185088	0.6583	0.330986	0.663015	0.673261	0.0270009	0.0146177	0.00981006
3685000	0.6232	0.388724	0.631377	0.653288	0.03454	0.0332644	0.0210954	0.6887	0.277108	0.695648	0.703847	0.0191705	0.0156187	0.0123431	0.6461	0.319149	0.649203	0.645812	0.0115318	0.00950674	0.00870188
3690000	0.6346	0.304348	0.636126	0.643926	0.0116722	0.00541635	0.00812724	0.6181	0.447059	0.619566	0.62278	0.0161157	0.00873161	0.00736508	0.6387	0.330677	0.64663	0.662274	0.025079	0.0263397	0.0192685
3695000	0.6458	0.344498	0.652232	0.662759	0.0182531	0.0221339	0.0145241	0.6717	0.311224	0.678907	0.69342	0.0141205	0.0209131	0.0132827	0.6925	0.268456	0.698914	0.705759	0.0409562	0.0161026	0.0130593
3700000	0.6667	0.385965	0.669937	0.671397	0.0432735	0.00994975	0.0114567	0.6187	0.318182	0.6234	0.631654	0.0376066	0.0167731	0.0205757	0.6372	0.346369	0.642501	0.651066	0.0312142	0.0179885	0.0143986
3705000	0.6525	0.315789	0.657039	0.667134	0.0131863	0.0142836	0.0218927	0.6779	0.313559	0.682251	0.681084	0.0111888	0.0107379	0.0173169	0.6232	0.331126	0.627678	0.635905	0.0252793	0.0162938	0.020232
3710000	0.6472	0.285714	0.654427	0.663701	0.0144347	0.0178114	0.0133375	0.6779	0.313187	0.684661	0.697067	0.0200936	0.0187042	0.0137047	0.6743	0.303333	0.685773	0.712381	0.018522	0.0309707	0.0202398
